,CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
267,21.759491002906536,219.41863658720672,-52.32330497561012,-13.910658551761504,-10.798212312691694,4.0,-5.608150817684242,-26.32651724458438,-9.998796885840221,10.319030836951912,0.20789999999999997,0.4276,15.6,0.10300000000000001,0.006500000000000001,0.11930215710983669,-0.302301208902596,1.3282535736926646,0.8928646580583454,0.8660542682419502,0.8814493171790506,0.7820553221288515,0.662932938031628,0.5771612861322233,0.5538230453410984,0.9580357142857142,0.8182247899159665,0.888673706324635,0.66789103838513,0.5077763146967591,0.5299334470719401,0.9070346598202825,0.8287026050561188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
266,24.17745059616407,214.5904361471643,-67.01920148197479,-14.502010065477208,-13.351609083062732,4.0,-8.073860103248927,-37.33771997776493,-10.164358078757658,12.410355826336655,0.2012,0.44460000000000005,17.0,0.0678,0.0026,0.06265290467802671,-0.1364380911957334,1.643356258008668,0.8566356452116045,0.7914584457747607,0.9541597688836951,0.638704441050676,0.6178168124897875,0.7549606782815337,0.6541431074848455,0.8232318137912544,0.8367881529236421,0.7889981236545346,0.6965996292773526,0.5470336698454213,0.5519925972897999,0.896898907569712,0.8860304008609093,0.024166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
265,19.440781382032384,187.83415809828,-55.88983872905078,-11.677358407430582,-11.641814920016554,4.0,-10.098937980253137,-28.54530802293433,-10.0860929037994,12.159673505383207,0.24159999999999998,0.3709,15.7,0.0989,0.010400000000000001,0.01622851946829493,-0.22968576761680204,1.540844870179273,0.8060755336617405,0.8550638032990975,0.8149135726812677,0.7499045511621577,0.7653244899492364,0.5944616330097274,0.5909828194967514,0.881767925561029,0.8407678933642423,0.8450830140485313,0.6635316259998655,0.4387628834004408,0.5119118744676554,0.7981021010945213,0.9821839080459771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
272,21.860615301809187,198.58503326144384,-73.82302918435117,-16.30549232186229,-14.738445750499164,3.991111111111111,-7.558227979522483,-40.2696188396943,-10.812910118991777,11.870554715107733,0.1743,0.45459999999999995,18.6,0.058100000000000006,0.0124,0.09690279341401632,-0.037375152081034424,1.8140657133400944,0.7841811023164862,0.796189808212709,0.934268619764803,0.7782479000709804,0.6928044424888553,0.54840168184704,0.6795015296732855,0.8348213678108156,0.8245825115369346,0.764448414446029,0.702683877215899,0.44336322145482454,0.6936588710398768,0.9486111111111111,0.7773765154916928,0.012763908947115049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aydin Suleymanli,3066.0
11,20.63913453887433,188.5263917174715,-58.6182456264113,-14.955062196695364,-11.670920658124963,3.996786147272105,-5.578115100199741,-32.2089247572472,-10.451497528924955,12.249488467508812,0.2123,0.4476222222222222,17.68888888888889,0.0630592592592592,0.0093185185185185,0.0981754269923088,-0.257157154432952,1.4899511061014192,0.7397377357136655,0.8577338830214053,0.8250056773094929,0.608347026101225,0.6427768707300621,0.5886683582903434,0.6028964356296894,0.8934200393246835,0.8824532268759165,0.847744031488745,0.5484064531665191,0.5018956373475691,0.7243164365163517,0.8079687381278337,0.86009962467082,0.0586258104448993,0.0543574257839843,,,,,,,Bobur Sattarov,2877.0
488,20.57258407548696,193.78042775585547,-61.36573110488882,-14.366285815059205,-11.4453113629034,4.0,-8.505245595647809,-32.812864852735935,-10.367274006064997,12.131250527522543,0.22669999999999998,0.4718,15.5,0.0516,0.0064,0.04753153341001289,-0.38122904345192665,1.3987203687681766,0.8122825190682335,0.9257142857142856,0.844232892838156,0.648125870877746,0.6522368880782924,0.4873759316619397,0.7978684152308763,0.9160239012164558,0.9136817653890825,0.815498803364657,0.6610387222146803,0.3980874478734807,0.7592884692094021,0.8696642608060985,0.9066138381392619,0.00380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
491,21.043251425589528,191.9227093795794,-60.643755845963156,-15.858622472738409,-11.570747914987715,4.0,-3.808975197599986,-34.074718790520386,-10.32758909374238,10.996897623625733,0.22290000000000001,0.42289999999999994,15.9,0.056499999999999995,0.0035000000000000005,0.1016814612072919,-0.4090646389748985,1.7862911727828052,0.7517540019315961,0.8470349543362996,0.9350829725829726,0.5503235579275394,0.43491025517712056,0.5884873679427953,0.6811562245772791,0.9524275175844913,0.9418384269130538,0.8707468763258552,0.500182164866639,0.5856361504620401,0.7424688674641934,0.8361061627654548,0.8374403006040175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
490,22.355475494238057,204.3815623378326,-56.17459835231962,-15.046638922928153,-11.20506742353362,3.995121951219512,-3.5556121927099307,-31.21327179370067,-10.682081060787736,11.532951090120982,0.202,0.45570000000000005,19.7,0.1131,0.008400000000000001,0.08437518136524377,-0.2503999984271995,1.4218024690144673,0.80634890984983,0.7734892538801487,0.8953506352802127,0.5473476394235912,0.6675195273374881,0.6216580513808184,0.8047328530883882,0.8655378831694621,0.9026509049358857,0.8368233323385287,0.6355580468682538,0.4320813270155675,0.7474235487294476,0.76262587134509,0.7897189942041549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
489,20.027832315940184,187.73885583274037,-48.97633889675055,-14.163082162818142,-10.666974392121912,4.0,-3.5214551017878626,-24.61680119705599,-10.278982646685922,10.270956603719284,0.2121,0.38780000000000003,12.9,0.057699999999999994,0.0070999999999999995,0.30222650765646825,-0.21119437210439984,1.6114054396331703,0.7903349267580916,0.8943181818181818,0.9090836864406778,0.6856097250860781,0.6765333572711987,0.6384806995800502,0.6430007293082994,0.9486842105263158,0.9572828389830509,0.8625906335940396,0.6258925746923378,0.5611102758431669,0.7939107479149852,0.8241247141511971,0.9385794995964488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
494,20.134971785729757,184.12931420898593,-50.396553535281555,-14.298551597428533,-10.403296870667692,4.0,-4.078038497324931,-27.197110850455452,-10.31203354861585,11.892477829210907,0.20509999999999998,0.5147,16.8,0.0617,0.0034000000000000002,0.17194462017770018,-0.6599864726682428,1.4413083915923353,0.7384472285154124,0.8067905146465624,0.9030699028140493,0.5476045688176316,0.7356660318455233,0.5572159530564627,0.5168314632762874,0.8143331673716248,0.9771374913511911,0.8799818978829581,0.5141997235309577,0.49092295471378106,0.7641371961316827,0.9659620362381363,0.7735270525294522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
487,21.112929374663924,182.23637679285304,-62.86665052662405,-14.353961337407918,-11.885342926310724,4.0,-6.03580259359803,-36.93276021273229,-10.637311473185308,12.978528016610221,0.2044,0.49850000000000005,20.4,0.059899999999999995,0.0067,0.09970930750779523,-0.23595426826545843,1.6574108694632947,0.7326381009413825,0.8345458240195083,0.8766731592312986,0.6570897793922834,0.6577353895210257,0.5864426024752949,0.609292594836211,0.8165667656499573,0.752138637452729,0.8230629886024413,0.5949858493139667,0.6022701169162935,0.8202908650319278,0.783542152048884,0.8421142422366412,0.02108108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
486,20.515031011783908,194.6420217228164,-61.55944152120204,-15.022969565232069,-11.561576399966246,3.985526315789474,-8.160489792143355,-32.5307476009288,-10.8272644813926,12.558080002671568,0.20859999999999998,0.4537000000000001,17.2,0.0403,0.0,-0.07444716282873318,-0.4980404044816706,1.2944320373822475,0.8005541488037002,0.8342790437701556,0.7032885198041853,0.5033456416096512,0.6529718179164028,0.47310121271801425,0.5720403944264285,0.9043042592518578,0.891448889658075,0.81059656533869,0.6119879782952552,0.34898025512101527,0.6312389728444516,0.7511481773038741,0.8697422983986213,0.011183774834437079,0.00331125827814569,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
492,20.98532483318679,189.2859912332006,-58.97586542601996,-14.926375178573604,-11.969734575240079,3.991836734693878,-2.5019068288919453,-35.0620382993892,-10.25563556851435,11.74798828989534,0.20870000000000002,0.497,16.3,0.041999999999999996,0.0043,0.22870106609575108,-0.1286581289142811,1.4866722290175312,0.6989325199905487,0.8832743114433257,0.8797960174842157,0.557858212251161,0.489604133257638,0.739877473286817,0.6717442368459838,0.8605319706332185,0.8756187486585414,0.8833826681168798,0.5976559319201208,0.5268514216206042,0.6374844657620472,0.8585179380006966,0.8767653885952402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
493,19.165902396520853,176.062377206696,-65.68152971213638,-14.910534790297927,-13.599707135014413,3.9976190476190476,-7.741229471753511,-34.624885219983355,-10.588959442079034,11.786167299372817,0.1875,0.4866,19.3,0.056600000000000004,0.01,0.2792739511191621,-0.3048877466849226,1.5000509629047043,0.709027846351338,0.806358261269485,0.9277813436029098,0.5803861881282454,0.5601213167075332,0.3981846426379202,0.5890329965308394,0.8613454132517034,0.8684250824435953,0.9021367521367523,0.45906132816248657,0.42178607885225555,0.8155212057019285,0.8657311296467922,0.9058162499008813,0.00160256410256409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
485,21.345172580524345,192.02933080394808,-55.13936316753537,-15.860082370448549,-11.326564772082445,3.9907894736842104,-6.248137260945525,-27.84907586808409,-10.833361036849347,12.987068667190371,0.19979999999999998,0.48860000000000003,20.3,0.05969999999999999,0.0,0.16358946576358768,-0.12665696017089206,1.5272834362001118,0.7744919224368505,0.8702341777963845,0.7918907815621182,0.6188578669756459,0.5365237699379789,0.6663170975737408,0.5267292121175834,0.8525229415691922,0.8715628267163064,0.8014235521324407,0.6153110390817136,0.40675157972619475,0.7503019185236651,0.8406798868684342,0.8464063168364925,0.00993377483443708,0.00331125827814569,0.0,0.0,0.0,0.0,0.0,0.0,Bobur Sattarov,2877.0
12,19.414413025550896,178.44882435119047,-60.69154922396543,-14.005974009837937,-12.07719002797823,3.978670295688565,-6.8114275504306905,-33.9584500681853,-10.071396100822843,12.254218237601007,0.2233397129186602,0.3914545454545455,17.32535885167464,0.066901913875598,0.008944976076555,0.0852634361125894,-0.2599188496352649,1.524417373637165,0.7140356987050152,0.8387545874725946,0.8295074576803145,0.6952243221085386,0.6583291445948612,0.5829543254764504,0.6254240662836544,0.8695407504280442,0.7455473335960935,0.7697852502165109,0.6679960121327229,0.553214121170989,0.6645006938215985,0.8263804421515436,0.8671612942080568,0.0515021520955175,0.0106382978723404,,,,,,,Dachey Lin,2884.0
114,19.14280307445852,169.85480695072187,-56.66519635873048,-13.732923894184603,-10.887974483864799,4.0,-7.638523612590319,-30.940795802637904,-9.883192366928597,12.418213801475735,0.2454,0.38849999999999996,16.7,0.0908,0.0036999999999999997,0.10833008790475132,-0.11853497379813167,1.4463230324460437,0.6537198734784941,0.8259619299243853,0.8348792672939014,0.5920349745524033,0.6570868137486234,0.7294202710891045,0.6077351690124553,0.9972972972972972,0.4037417585303036,0.7672300511151563,0.7228517633873671,0.7286438669324331,0.6928406640819749,0.9296879606879607,0.926828631138976,0.0036036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
113,19.531927822361887,191.40057801688423,-59.95703417589876,-11.60208155756321,-10.935486053323128,3.99375,-5.419890447080815,-37.31195225880432,-9.574689732119205,10.893315872991906,0.2285,0.2692,14.2,0.0827,0.0182,-0.004384945725542056,-0.17352622991728495,1.2764635633781274,0.7443511875222035,0.8354677519080003,0.943262390361806,0.6054777878378609,0.6618350611274828,0.6843773764365573,0.7890586832227011,0.8353812342607336,0.7009166067220342,0.8585724334868109,0.8411839021492307,0.38183395585086266,0.8250145929002752,0.8315141935713879,0.8205207127994655,0.02047244094488189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
105,15.696415899639339,139.05808985894288,-55.465993240074965,-12.72886263471654,-10.712107912556785,3.6,-7.194170909411037,-30.428622643684815,-9.162587027698569,11.160357887992772,0.1996,0.4417,16.4,0.0905,0.011600000000000001,0.04346108557821241,-0.3005430370792613,1.4618325292328538,0.5565023717533546,0.7774751849696739,0.9420488721804512,0.6753919210187143,0.648076013321502,0.7691920281626164,0.6420795743867104,0.8778435094520708,0.5871091171117194,0.8647366965548784,0.6423089199169676,0.5909843418257309,0.695983304648538,0.8572915045898165,0.7434140717736353,0.00082644628099173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
107,17.559582045951437,159.7988831309343,-51.400742434268565,-12.064757607843017,-11.307611033196936,3.6,-5.748044929399371,-28.01927951324087,-9.460032434943516,11.59898308435514,0.18589999999999998,0.39239999999999997,20.9,0.078,0.0045,0.23067803966477887,-0.32543801702887043,1.0634575181218138,0.6865738527992713,0.8599740363798855,0.8551765905903354,0.7535480380494793,0.6948865758331012,0.6298188070595078,0.6402211379695011,0.7673714727436863,0.6521161890354276,0.7506575310347497,0.68988430216798,0.59406078115701,0.784908215074615,0.8579381708173205,0.9109521188772701,0.00522388059701492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
106,18.073554780505965,163.2812503711661,-56.04018849808615,-13.237570923402174,-12.049565099172552,4.0,-6.42145668761123,-31.900576235822097,-9.865926938277294,13.434907386199194,0.25209999999999994,0.4476,17.0,0.0761,0.0134,0.01663492288273433,-0.3257409695573311,1.5398449148780824,0.5868986960116567,0.9061542206717906,0.792871127836572,0.7236523487287296,0.644322980830815,0.688341681647173,0.6768472757040315,0.826665765458438,0.4905048598130174,0.7299925756089395,0.7768663944259874,0.521156979314777,0.5480809029059069,0.7678956587325939,0.8873347926434212,0.00093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
109,18.309248946043063,177.93982314744082,-63.03610135536017,-14.53573211102623,-12.742440616317072,4.0,-8.186805449452507,-33.096098873892984,-10.053603514132927,11.578579209461562,0.2363,0.375,18.1,0.0521,0.004,-0.08691806015335427,-0.21735857171151282,1.456303185920833,0.6643743980532001,0.8782397923237844,0.8967606486231151,0.7381559815924921,0.6135976450312193,0.5050948631632439,0.5078004246072313,0.9056547254795276,0.7049897274454199,0.8110406907894243,0.7314281434553392,0.43732425498946104,0.4476969696908439,0.7373524353116245,0.7961304552611193,0.03272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
111,17.729401749758555,156.45491280800545,-63.97782074163318,-14.89802257249666,-13.405151024896702,4.0,-6.14724877489676,-37.79362778706226,-10.393233979435063,14.65946339715427,0.2278,0.3679,20.3,0.0863,0.010100000000000001,0.28816118322570766,-0.5160261565318295,1.3248584727999866,0.523941814014732,0.7587241808846731,0.9383873456790124,0.4173613175508586,0.6435069972497558,0.5502314250708767,0.4224424633132968,0.7843133265738887,0.5559449112824341,0.6580432182501925,0.8000941788314835,0.5569697883445472,0.5289255759535129,0.8264096274126123,0.7308707907666043,0.006867283950617279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
112,21.471724466207057,196.19803829248477,-55.89502058607928,-14.27706984253686,-11.586425195984921,4.0,-4.649105346000695,-30.459159490742554,-9.693131676860025,10.769870966045776,0.24969999999999998,0.3987,15.8,0.0711,0.0093,0.1333829366988341,-0.4464653816075351,1.5473343107226192,0.8270136509105328,0.9190471288034775,0.7057684428999578,0.7404525075378086,0.727645314948934,0.6438835984798041,0.8323185306862273,0.8956970466814862,0.6929935149357933,0.8524249247123018,0.807138725120593,0.617702238333947,0.6350705934720796,0.9025792488632701,0.8931562774363477,0.006287710384248959,0.00106382978723404,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
108,19.735291885899503,185.36156746815413,-64.17821486236775,-12.422886485468537,-12.890181807028048,3.995121951219512,-7.512396799901344,-36.52312001195061,-10.000808179126363,11.176056469887628,0.21150000000000002,0.3997,16.8,0.0377,0.0054,-0.038609583084825615,-0.14141976876533197,1.5830183035741512,0.7720455168045335,0.8130168751186956,0.7866971194280907,0.6603689840287303,0.6069073487228854,0.6606781905536232,0.6219378554748982,0.796035504024991,0.6374787615675696,0.8490263798077358,0.8390183827946653,0.5134969723832765,0.6232058085545211,0.8565193889064204,0.8726505669661959,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
110,18.07793278313114,175.40357996616547,-58.81159025729589,-12.145661452091,-11.291765143968728,3.6,-5.115369335786572,-35.179410572707425,-8.578045586424519,9.898661833682354,0.20700000000000002,0.36350000000000005,15.4,0.0583,0.0042,-0.0072136937390015424,-0.14234070383181185,1.0775515865803142,0.8464101170685779,0.7663461307825257,0.9006092399536666,0.7866768918543664,0.7530150598210457,0.6748556946596319,0.6266497141206667,0.9243469174503657,0.8563473696093926,0.8278751272348528,0.6495196797715876,0.5177201875655835,0.7247866120519311,0.8239578910954919,0.8914327719860999,0.00097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dachey Lin,2884.0
205,19.915382783690927,184.59384711586716,-63.03650713212196,-15.964109739637797,-12.950870345191166,3.9985915492957744,-1.8529784607561173,-36.8632355695777,-10.392539814790839,10.988635248535891,0.2037,0.35069999999999996,23.2,0.07749999999999999,0.0043,0.1437459622504755,-0.16995835415625518,1.3258876359957261,0.7292828315158412,0.825745582919496,0.8900234990842841,0.6556088261463586,0.6243335126732191,0.4884257607220882,0.4856202268559636,0.9272122052704578,0.8567013737634251,0.8131389034491608,0.5734172895152683,0.34689770248255536,0.6375771152069167,0.8157282038349999,0.7982639582639582,0.0008547008547008499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Chan,2818.0
206,19.988156351495878,196.34793499137993,-72.40689105528857,-15.25618243143894,-12.23070074923909,4.0,-6.79044100036815,-43.58031309585332,-10.483034450690061,11.933780672301015,0.2218,0.4848,18.8,0.11680000000000001,0.0221,0.0007619584150605716,-0.25726395360097226,1.4633280324256348,0.7169863117563391,0.8975666438824333,0.880802465942747,0.603474845356323,0.5618751777405677,0.6026005432746213,0.5590800235196964,0.7359734052594907,0.8450878686757285,0.81026803338997,0.6215918541006047,0.414112911706909,0.8672665864954071,0.6830933194152802,0.8449569509935895,0.010526315789473679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Chan,2818.0
